reps          firs           total         lexer        parser        typecheck        codegen        
6183          50277          88.3          6.9          9.5           45.4             26.4           
12359         100133         174.9         12.7         19.8          92.1             50.3           
18535         149989         267.1         18.0         26.3          143.9            78.9           
24711         199845         359.3         26.3         36.3          186.8            109.9          
30887         249701         429.1         29.6         42.8          225.1            131.6          
37063         299557         522.5         36.0         55.4          271.3            159.8          
43239         349413         613.8         41.9         61.6          325.9            184.3          
49415         399269         705.1         50.8         71.1          369.8            213.4          
55591         449125         774.5         56.2         78.6          403.3            236.4          
61767         498981         883.5         69.4         91.8          448.9            273.3          
67943         548837         981.8         65.4         97.0          499.1            320.3          
74119         598693         1048.9        71.9         107.2         533.4            336.5          
80295         648549         1164.7        82.7         124.2         613.5            344.3          
86471         698405         1246.9        89.3         135.0         648.1            374.4          
92647         748261         1328.9        94.4         140.6         698.0            395.9          
98823         798117         1393.1        97.9         143.8         723.6            427.8          
104999        847973         1506.9        109.5        159.4         782.7            455.3          
111175        897829         1584.1        113.9        167.9         814.9            487.4          
117351        947685         1701.1        118.5        178.2         875.0            529.4          
123527        997541         1780.1        126.6        186.7         914.7            552.0          
129703        1047397        1884.4        132.1        196.8         939.5            616.1          
135879        1097253        1984.1        140.8        213.8         998.3            631.2          
142055        1147109        2062.6        146.6        215.3         1026.0           674.7          
148231        1196965        2152.9        150.8        225.0         1091.8           685.4          
154407        1246821        2241.0        162.6        236.8         1152.5           689.1          
160583        1296677        2313.7        168.0        236.2         1204.2           705.3          
166759        1346533        2406.2        175.8        255.9         1245.3           729.1          
172935        1396389        2469.1        176.3        255.3         1288.7           748.8          
179111        1446245        2585.6        184.3        271.9         1352.1           777.3          
185287        1496101        2670.8        191.0        277.5         1394.5           807.7          
191463        1545957        2754.9        199.0        287.5         1438.6           829.8          
197639        1595813        2843.1        203.8        299.2         1474.1           866.1          
